country,sector,m3_loyo_reconstruction_jaccard_mean,m3_n_loyo_comparisons,m3_null
FR,BE,0.2901054840890308,21,BLOCKED
FR,FZ,0.2858348740918032,21,BLOCKED
FR,GI,0.27915746401481173,21,BLOCKED
FR,JZ,0.276781335094243,21,BLOCKED
FR,KZ,0.2909113744669718,21,BLOCKED
FR,LZ,0.2926033540141467,21,BLOCKED
FR,MN,0.2870181349895748,21,BLOCKED
FR,OQ,0.2907145029686321,21,BLOCKED
FR,RU,0.28542305370987364,21,BLOCKED
NL,BE,0.5004579316024064,46,BLOCKED
NL,FZ,0.49102524289888666,46,BLOCKED
NL,GI,0.4827597956783297,46,BLOCKED
NL,JZ,0.5007224287340731,46,BLOCKED
NL,KZ,0.48673675622991736,46,BLOCKED
NL,LZ,0.5106285027629742,46,BLOCKED
NL,MN,0.47603333429491534,46,BLOCKED
NL,OQ,0.5530879459533037,6,BLOCKED
NL,RU,0.4860009003267868,46,BLOCKED
PT,BE,0.5612998336515163,36,BLOCKED
PT,FZ,0.581042082029184,36,BLOCKED
PT,GI,0.5495409114252074,36,BLOCKED
PT,JZ,0.6061028490914431,36,BLOCKED
PT,LZ,0.6006333888365399,36,BLOCKED
PT,MN,0.5830968561956036,36,BLOCKED
PT,OQ,0.5558804649526471,36,BLOCKED
PT,RU,0.5832992340645494,36,BLOCKED
