fold,control,seed,status,n_params,mae,median_ae,spearman,sign_accuracy,regime_macro_f1,regime_balanced_acc,regime_f1_decline,regime_f1_stagnation,regime_f1_growth,recovery_aucpr,recovery_prevalence,recovery_p5,emergence_aucpr,emergence_prevalence,stopped_epoch,best_epoch,runtime_s,git_commit,hostname
2021,C0_persistence,42,ok,0,0.22508448362350464,0.19711747765541077,-0.2898225608535577,0.5885588558855885,,,,,,,,,,,,,0.0787351131439209,,hpcnode40
2021,C0_persistence,43,ok,0,0.22508448362350464,0.19711747765541077,-0.2898225608535577,0.5885588558855885,,,,,,,,,,,,,0.09045839309692383,,hpcnode38
2021,C0_persistence,44,ok,0,0.22508448362350464,0.19711747765541077,-0.2898225608535577,0.5885588558855885,,,,,,,,,,,,,0.09375572204589844,,hpcnode38
2021,C0_persistence,45,ok,0,0.22508448362350464,0.19711747765541077,-0.2898225608535577,0.5885588558855885,,,,,,,,,,,,,0.09044122695922852,,hpcnode38
2021,C0_persistence,46,ok,0,0.22508448362350464,0.19711747765541077,-0.2898225608535577,0.5885588558855885,,,,,,,,,,,,,0.09045052528381348,,hpcnode38
2021,C10_ardeco_temporal_perm,42,ok,1035,0.1004541665315628,0.07407424598932266,0.2590024754635703,0.9592959295929593,0.27079602192835794,0.37858424552132636,0.059957173447537475,0.19375,0.5586808923375364,0.5068662257436738,0.2068206820682068,,0.3607551826055429,0.24312431243124313,165,144,10.698644638061523,,hpcnode38
2021,C10_ardeco_temporal_perm,43,ok,1035,0.12948168814182281,0.11253669857978821,0.11349983921733155,0.9504950495049505,0.3191472879385918,0.48820359455300366,0.10888252148997135,0.21818181818181817,0.630377524143986,0.1953546424635645,0.2068206820682068,,0.2373650561398142,0.24312431243124313,86,65,6.384986162185669,,hpcnode38
2021,C10_ardeco_temporal_perm,44,ok,1035,0.21463024616241455,0.18568551540374756,-0.1798833743689836,0.6292629262926293,0.2475220806156058,0.395507873367982,0.05755395683453238,0.4,0.28501228501228504,0.19008670689040286,0.2068206820682068,,0.16237087404250514,0.24312431243124313,58,37,4.797860383987427,,hpcnode38
2021,C10_ardeco_temporal_perm,45,ok,1035,0.09793351590633392,0.06998269259929657,0.3035555073907895,0.9581958195819582,0.34510466567553183,0.38116721349554306,0.09090909090909091,0.24519230769230768,0.6992125984251969,0.4560946444192505,0.2068206820682068,,0.3199240686234676,0.24312431243124313,200,199,12.318365335464478,,hpcnode38
2021,C10_ardeco_temporal_perm,46,ok,1035,0.17035116255283356,0.15317732095718384,0.18212281246059406,0.8613861386138614,0.3103556568943689,0.3656167552239095,0.06477732793522267,0.24813895781637718,0.6181506849315068,0.29967972465637127,0.2068206820682068,,0.3743022570322364,0.24312431243124313,200,195,12.77083134651184,,hpcnode38
2021,C1_ridge,42,ok,,0.14848513901233673,0.1304534673690796,0.28490368721066384,0.9174917491749175,,,,,,,,,,,,,0.1694505214691162,,hpcnode38
2021,C1_ridge,43,ok,,0.14848513901233673,0.1304534673690796,0.28490368721066384,0.9174917491749175,,,,,,,,,,,,,0.16846776008605957,,hpcnode38
2021,C1_ridge,44,ok,,0.14848513901233673,0.1304534673690796,0.28490368721066384,0.9174917491749175,,,,,,,,,,,,,0.16850996017456055,,hpcnode38
2021,C1_ridge,45,ok,,0.14848513901233673,0.1304534673690796,0.28490368721066384,0.9174917491749175,,,,,,,,,,,,,0.1678941249847412,,hpcnode38
2021,C1_ridge,46,ok,,0.14848513901233673,0.1304534673690796,0.28490368721066384,0.9174917491749175,,,,,,,,,,,,,0.1685028076171875,,hpcnode38
2021,C2_no_graph,42,ok,1035,0.1095995157957077,0.0883701741695404,0.3359804438042676,0.9592959295929593,0.2991525056962106,0.42443212063141794,0.07389162561576355,0.26356589147286824,0.56,0.6717306816341753,0.2068206820682068,,0.4307718895063122,0.24312431243124313,200,199,9.230228185653687,,hpcnode38
