zone_id,target_year,y,side_lag_1,growth_1y
CR01,2015,885.0,,
CR01,2016,915.0,885.0,0.03389830508474576
CR01,2017,845.0,915.0,-0.07650273224043716
CR01,2018,870.0,845.0,0.029585798816568046
CR01,2019,895.0,870.0,0.028735632183908046
CR01,2020,995.0,895.0,0.11173184357541899
CR01,2021,965.0,995.0,-0.03015075376884422
CR01,2022,1010.0,965.0,0.046632124352331605
CR01,2023,1090.0,1010.0,0.07920792079207921
CR01,2024,1060.0,1090.0,-0.027522935779816515
CR01,2025,930.0,1060.0,-0.12264150943396226
CR02,2015,300.0,,
CR02,2016,270.0,300.0,-0.1
CR02,2017,225.0,270.0,-0.16666666666666666
CR02,2018,240.0,225.0,0.06666666666666667
CR02,2019,250.0,240.0,0.041666666666666664
CR02,2020,280.0,250.0,0.12
CR02,2021,320.0,280.0,0.14285714285714285
CR02,2022,340.0,320.0,0.0625
CR02,2023,415.0,340.0,0.22058823529411764
CR02,2024,330.0,415.0,-0.20481927710843373
CR02,2025,280.0,330.0,-0.15151515151515152
CR03,2015,3470.0,,
CR03,2016,3540.0,3470.0,0.020172910662824207
CR03,2017,3530.0,3540.0,-0.002824858757062147
CR03,2018,3735.0,3530.0,0.05807365439093484
CR03,2019,4260.0,3735.0,0.14056224899598393
CR03,2020,4445.0,4260.0,0.04342723004694836
CR03,2021,4870.0,4445.0,0.09561304836895389
CR03,2022,4805.0,4870.0,-0.013347022587268994
CR03,2023,5335.0,4805.0,0.11030176899063475
CR03,2024,4835.0,5335.0,-0.09372071227741331
CR03,2025,4250.0,4835.0,-0.12099276111685625
CR04,2015,2565.0,,
CR04,2016,2445.0,2565.0,-0.04678362573099415
CR04,2017,2310.0,2445.0,-0.05521472392638037
CR04,2018,2510.0,2310.0,0.08658008658008658
CR04,2019,2805.0,2510.0,0.11752988047808766
CR04,2020,3080.0,2805.0,0.09803921568627451
CR04,2021,3440.0,3080.0,0.11688311688311688
CR04,2022,3455.0,3440.0,0.00436046511627907
CR04,2023,3690.0,3455.0,0.06801736613603473
CR04,2024,3250.0,3690.0,-0.11924119241192412
CR04,2025,2850.0,3250.0,-0.12307692307692308
CR05,2015,1090.0,,
CR05,2016,1075.0,1090.0,-0.013761467889908258
CR05,2017,1105.0,1075.0,0.027906976744186046
CR05,2018,1180.0,1105.0,0.06787330316742081
CR05,2019,1230.0,1180.0,0.0423728813559322
CR05,2020,1275.0,1230.0,0.036585365853658534
CR05,2021,1505.0,1275.0,0.1803921568627451
CR05,2022,1375.0,1505.0,-0.08637873754152824
CR05,2023,1510.0,1375.0,0.09818181818181818
CR05,2024,1315.0,1510.0,-0.1291390728476821
CR05,2025,1165.0,1315.0,-0.11406844106463879
CR06,2015,1465.0,,
CR06,2016,1310.0,1465.0,-0.10580204778156997
CR06,2017,1405.0,1310.0,0.07251908396946564
CR06,2018,1380.0,1405.0,-0.017793594306049824
CR06,2019,1600.0,1380.0,0.15942028985507245
CR06,2020,1620.0,1600.0,0.0125
CR06,2021,1825.0,1620.0,0.12654320987654322
CR06,2022,1750.0,1825.0,-0.0410958904109589
CR06,2023,1820.0,1750.0,0.04
CR06,2024,1750.0,1820.0,-0.038461538461538464
CR06,2025,1540.0,1750.0,-0.12
CR07,2015,1430.0,,
CR07,2016,1465.0,1430.0,0.024475524475524476
CR07,2017,1350.0,1465.0,-0.07849829351535836
CR07,2018,1485.0,1350.0,0.1
CR07,2019,1575.0,1485.0,0.06060606060606061
CR07,2020,1580.0,1575.0,0.0031746031746031746
CR07,2021,1795.0,1580.0,0.1360759493670886
