country,territory_id,observation_year,sector_id,observed_value,lag1_value,velocity,structural_mask,observation_mask,evidence_type,proxy_method,region_system
NL,GM0003,2007,BE,2.8571428571428568,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2008,BE,2.5,2.8571428571428568,-0.12499999999999989,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2009,BE,1.2903225806451613,2.5,-0.4838709677419355,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2010,BE,1.935483870967742,1.2903225806451613,0.5,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2011,BE,1.8181818181818183,1.935483870967742,-0.06060606060606055,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2012,BE,2.272727272727273,1.8181818181818183,0.25,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2013,BE,0.6060606060606061,2.272727272727273,-0.7333333333333334,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2014,BE,1.5625,0.6060606060606061,1.578125,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2015,BE,1.2903225806451613,1.5625,-0.17419354838709677,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2016,BE,1.8181818181818183,1.2903225806451613,0.40909090909090917,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2017,BE,1.7647058823529411,1.8181818181818183,-0.02941176470588247,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2018,BE,1.7142857142857142,1.7647058823529411,-0.02857142857142858,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2019,BE,2.3529411764705883,1.7142857142857142,0.37254901960784337,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2020,BE,1.282051282051282,2.3529411764705883,-0.4551282051282052,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2007,FZ,12.692307692307692,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2008,FZ,10.0,12.692307692307692,-0.21212121212121204,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2009,FZ,4.166666666666667,10.0,-0.5833333333333333,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2010,FZ,6.346153846153846,4.166666666666667,0.523076923076923,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2011,FZ,4.716981132075472,6.346153846153846,-0.25671812464265287,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
