country,sector,m3_loyo_reconstruction_jaccard_mean,m3_n_loyo_comparisons,m3_null
FR,BE,0.2608451957040507,46,BLOCKED
FR,FZ,0.2662597912392694,46,BLOCKED
FR,GI,0.25807091475841465,46,BLOCKED
FR,JZ,0.2656990466520491,46,BLOCKED
FR,KZ,0.27377161645273995,46,BLOCKED
FR,LZ,0.26916867684007195,46,BLOCKED
FR,MN,0.26714900385039814,46,BLOCKED
FR,OQ,0.27197646083487087,46,BLOCKED
FR,RU,0.26682556999127915,46,BLOCKED
NL,BE,0.4955423236859406,71,BLOCKED
NL,FZ,0.48762914768091953,71,BLOCKED
NL,GI,0.46742767936440055,71,BLOCKED
NL,JZ,0.5017743693295716,71,BLOCKED
NL,KZ,0.49079673169232463,71,BLOCKED
NL,LZ,0.4901759300259648,71,BLOCKED
NL,MN,0.4815874410750512,71,BLOCKED
NL,OQ,0.5040950094541568,31,BLOCKED
NL,RU,0.48975221056025675,71,BLOCKED
PT,BE,0.5725897292736869,61,BLOCKED
PT,FZ,0.5770111907237179,61,BLOCKED
PT,GI,0.5495590993949744,61,BLOCKED
PT,JZ,0.6059054244288627,61,BLOCKED
PT,LZ,0.5950248466517262,61,BLOCKED
PT,MN,0.5785446709651391,61,BLOCKED
PT,OQ,0.5640747436509539,61,BLOCKED
PT,RU,0.5706971042666871,61,BLOCKED
