node_id,ze2020,ze2020_label,sector_code,sector_label,decision_year,sector_count_t,sector_share_t,sector_rank_in_ze_year_t,sector_share_lag_1,sector_growth_lag_1,sector_growth_lag_2,dominant_sector_flag_t,dominant_sector_share_lag_1,sector_diversity_lag_1,sector_concentration_hhi_lag_1,commerce_share_lag_1,construction_share_lag_1,national_sector_share_lag_1,national_sector_growth_lag_1,relation_signal_strength_mean_to_t,relation_signal_strength_max_to_t,relation_stability_mean_to_t,relation_count_to_t,mask_sector_share_lag_1_available,mask_sector_growth_lag_1_available,mask_sector_growth_lag_2_available,mask_ze_sector_distribution_lag_1_available,mask_national_sector_share_lag_1_available,mask_national_sector_growth_lag_1_available,mask_future_growth_1y_available,mask_future_growth_3y_available,future_growth_1y,future_growth_3y,future_top3_growth_3y_label,feature_complete,claim_status
0051_BE,0051,Alençon,BE,Industry and energy,2012,57.0,0.069090909090909,6,0.069090909090909,,,0,0.2812121212121212,0.888851218936782,0.1671860422405875,0.2812121212121212,0.1866666666666666,0.055075273111597,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,-0.0526315789473684,-0.0175438596491228,1,0,dynamic_graph_input_exploratory_not_recommendation
0051_FZ,0051,Alençon,FZ,Construction,2012,154.0,0.1866666666666666,2,0.1866666666666666,,,0,0.2812121212121212,0.888851218936782,0.1671860422405875,0.2812121212121212,0.1866666666666666,0.1415407244336861,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,-0.0454545454545454,-0.3051948051948052,0,0,dynamic_graph_input_exploratory_not_recommendation
0051_GI,0051,Alençon,GI,"Trade, transport and hospitality",2012,232.0,0.2812121212121212,1,0.2812121212121212,,,1,0.2812121212121212,0.888851218936782,0.1671860422405875,0.2812121212121212,0.1866666666666666,0.264096357375596,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,0.0344827586206896,-0.0258620689655172,1,0,dynamic_graph_input_exploratory_not_recommendation
0051_JZ,0051,Alençon,JZ,Information and communication,2012,20.0,0.0242424242424242,9,0.0242424242424242,,,0,0.2812121212121212,0.888851218936782,0.1671860422405875,0.2812121212121212,0.1866666666666666,0.0484481871299457,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,0.45,-0.15,0,0,dynamic_graph_input_exploratory_not_recommendation
0051_KZ,0051,Alençon,KZ,Financial and insurance activities,2012,26.0,0.0315151515151515,8,0.0315151515151515,,,0,0.2812121212121212,0.888851218936782,0.1671860422405875,0.2812121212121212,0.1866666666666666,0.0293478278516195,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,-0.1923076923076923,-0.1538461538461538,0,0,dynamic_graph_input_exploratory_not_recommendation
0051_LZ,0051,Alençon,LZ,Real estate activities,2012,34.0,0.0412121212121212,7,0.0412121212121212,,,0,0.2812121212121212,0.888851218936782,0.1671860422405875,0.2812121212121212,0.1866666666666666,0.0347394379802486,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,-0.5,-0.1764705882352941,0,0,dynamic_graph_input_exploratory_not_recommendation
0051_MN,0051,Alençon,MN,Professional and administrative services,2012,109.0,0.1321212121212121,3,0.1321212121212121,,,0,0.2812121212121212,0.888851218936782,0.1671860422405875,0.2812121212121212,0.1866666666666666,0.2019215627064876,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,-0.2568807339449541,0.073394495412844,1,0,dynamic_graph_input_exploratory_not_recommendation
0051_OQ,0051,Alençon,OQ,"Public administration, education and health",2012,85.0,0.103030303030303,5,0.103030303030303,,,0,0.2812121212121212,0.888851218936782,0.1671860422405875,0.2812121212121212,0.1866666666666666,0.1120208066472172,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,-0.0941176470588235,-0.0352941176470588,0,0,dynamic_graph_input_exploratory_not_recommendation
0051_RU,0051,Alençon,RU,Arts and other services,2012,108.0,0.1309090909090909,4,0.1309090909090909,,,0,0.2812121212121212,0.888851218936782,0.1671860422405875,0.2812121212121212,0.1866666666666666,0.112809822763602,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,-0.1759259259259259,-0.2777777777777778,0,0,dynamic_graph_input_exploratory_not_recommendation
0052_BE,0052,Arles,BE,Industry and energy,2012,298.0,0.1626637554585152,2,0.1626637554585152,,,0,0.2860262008733624,0.8710719190730317,0.1721291546690565,0.2860262008733624,0.1479257641921397,0.055075273111597,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,-0.4966442953020134,-0.62751677852349,0,0,dynamic_graph_input_exploratory_not_recommendation
0052_FZ,0052,Arles,FZ,Construction,2012,271.0,0.1479257641921397,4,0.1479257641921397,,,0,0.2860262008733624,0.8710719190730317,0.1721291546690565,0.2860262008733624,0.1479257641921397,0.1415407244336861,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,-0.2287822878228782,-0.3357933579335793,0,0,dynamic_graph_input_exploratory_not_recommendation
0052_GI,0052,Arles,GI,"Trade, transport and hospitality",2012,524.0,0.2860262008733624,1,0.2860262008733624,,,1,0.2860262008733624,0.8710719190730317,0.1721291546690565,0.2860262008733624,0.1479257641921397,0.264096357375596,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,0.0877862595419847,-0.0458015267175572,0,0,dynamic_graph_input_exploratory_not_recommendation
0052_JZ,0052,Arles,JZ,Information and communication,2012,46.0,0.0251091703056768,8,0.0251091703056768,,,0,0.2860262008733624,0.8710719190730317,0.1721291546690565,0.2860262008733624,0.1479257641921397,0.0484481871299457,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,-0.2826086956521739,-0.0869565217391304,0,0,dynamic_graph_input_exploratory_not_recommendation
0052_KZ,0052,Arles,KZ,Financial and insurance activities,2012,27.0,0.0147379912663755,9,0.0147379912663755,,,0,0.2860262008733624,0.8710719190730317,0.1721291546690565,0.2860262008733624,0.1479257641921397,0.0293478278516195,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,0.4814814814814814,0.8518518518518519,1,0,dynamic_graph_input_exploratory_not_recommendation
