ze2020,ze2020_label,year,establishment_creations,enterprise_creations,communes_count,mask_establishment_creations_available,mask_enterprise_creations_available
0051,Alençon,2012,825.0,668.0,184,1,1
0051,Alençon,2013,755.0,668.0,184,1,1
0051,Alençon,2014,741.0,642.0,184,1,1
0051,Alençon,2015,733.0,631.0,184,1,1
0051,Alençon,2016,777.0,690.0,184,1,1
0051,Alençon,2017,742.0,666.0,184,1,1
0051,Alençon,2018,834.0,745.0,184,1,1
0051,Alençon,2019,977.0,874.0,184,1,1
0051,Alençon,2020,1009.0,907.0,184,1,1
0051,Alençon,2021,1149.0,1019.0,184,1,1
0051,Alençon,2022,1208.0,1067.0,184,1,1
0051,Alençon,2023,1220.0,1082.0,184,1,1
0051,Alençon,2024,1397.0,1192.0,184,1,1
0052,Arles,2012,1832.0,1511.0,20,1,1
0052,Arles,2013,1649.0,1437.0,20,1,1
0052,Arles,2014,1552.0,1448.0,20,1,1
0052,Arles,2015,1547.0,1372.0,20,1,1
0052,Arles,2016,1660.0,1453.0,20,1,1
0052,Arles,2017,1677.0,1484.0,20,1,1
0052,Arles,2018,1788.0,1604.0,20,1,1
0052,Arles,2019,2080.0,1782.0,20,1,1
0052,Arles,2020,2104.0,1896.0,20,1,1
0052,Arles,2021,2615.0,2304.0,20,1,1
0052,Arles,2022,2667.0,2359.0,20,1,1
0052,Arles,2023,2619.0,2358.0,20,1,1
0052,Arles,2024,2888.0,2425.0,20,1,1
0053,Avignon,2012,3762.0,3330.0,36,1,1
0053,Avignon,2013,3434.0,3115.0,36,1,1
0053,Avignon,2014,3563.0,3225.0,36,1,1
0053,Avignon,2015,3435.0,2997.0,36,1,1
0053,Avignon,2016,3432.0,2986.0,36,1,1
0053,Avignon,2017,3615.0,3229.0,36,1,1
0053,Avignon,2018,4169.0,3716.0,36,1,1
0053,Avignon,2019,4765.0,4325.0,36,1,1
0053,Avignon,2020,4871.0,4440.0,36,1,1
0053,Avignon,2021,5818.0,5321.0,36,1,1
